Date,Category,Description, Amount ,Branch
1/1/2023,sale,long_term_storage_dominik morey, $629.53 ,Charlottesville
1/1/2023,storage_unit_rental,storage_unit_rental_9mo," $(8,100.00)",Charlottesville
1/1/2023,sale,shipping_sibley arnaez, $968.38 ,Blacksburg
1/1/2023,storage_unit_rental,storage_unit_rental_9mo," $(11,475.00)",Blacksburg
1/1/2023,sale,summer_storage_aylmer morrish, $513.73 ,Williamsburg
1/1/2023,storage_unit_rental,storage_unit_rental_9mo," $(2,700.00)",Williamsburg
1/1/2023,storage_unit_rental,storage_unit_rental_9mo," $(1,350.00)",Richmond
1/1/2023,storage_unit_rental,storage_unit_rental_9mo, $(675.00),Lexington
1/3/2023,sale,summer_storage_curtis berzen, $305.54 ,Charlottesville
1/3/2023,sale,summer_storage_ashia desesquelle, $800.75 ,Blacksburg
1/3/2023,sale,shipping_krystle crennan, $538.21 ,Blacksburg
1/3/2023,sale,summer_storage_hazel blunn, $824.26 ,Blacksburg
1/3/2023,sale,summer_storage_montgomery de mattia, $778.66 ,Richmond
1/4/2023,sale,summer_storage_gisella mattes, $736.07 ,Blacksburg
1/4/2023,sale,long_term_storage_michaeline santarelli, $980.33 ,Blacksburg
1/6/2023,sale,summer_storage_desiri rigts, $338.85 ,Blacksburg
1/7/2023,sale,summer_storage_desirae hallatt, $482.13 ,Charlottesville
1/7/2023,sale,summer_storage_lorettalorna feenan, $312.78 ,Williamsburg
1/11/2023,sale,summer_storage_judith zanioletti, $925.57 ,Blacksburg
1/11/2023,sale,summer_storage_rozelle tittletross, $720.94 ,Williamsburg
1/12/2023,sale,long_term_storage_bobbie denley, $729.99 ,Blacksburg
1/13/2023,sale,long_term_storage_wang habgood, $769.72 ,Charlottesville
1/13/2023,sale,summer_storage_tucky lilliman, $963.66 ,Blacksburg
1/13/2023,sale,summer_storage_delmore farmer, $816.04 ,Blacksburg
1/13/2023,sale,long_term_storage_grantham mowen, $324.47 ,Williamsburg
1/15/2023,sale,summer_storage_ker matyushenko, $828.32 ,Blacksburg
1/18/2023,sale,long_term_storage_farrah allwright, $281.39 ,Lexington
1/20/2023,sale,long_term_storage_shayne swatton, $302.29 ,Blacksburg
1/21/2023,sale,summer_storage_claudell turmel, $698.34 ,Blacksburg
1/25/2023,sale,summer_storage_torr ewbach, $828.26 ,Blacksburg
1/26/2023,sale,long_term_storage_clyve semark, $464.07 ,Charlottesville
1/27/2023,sale,summer_storage_livvie chugg, $418.17 ,Charlottesville
1/28/2023,sale,summer_storage_bethina odegaard, $137.41 ,Charlottesville
1/28/2023,sale,summer_storage_sibyl riggoll, $144.60 ,Charlottesville
1/30/2023,sale,summer_storage_sauveur maystone, $651.41 ,Charlottesville
1/30/2023,sale,shipping_merill delany, $656.08 ,Blacksburg
2/2/2023,sale,summer_storage_killie galpin, $191.38 ,Charlottesville
2/2/2023,sale,long_term_storage_faye nowaczyk, $640.30 ,Blacksburg
2/2/2023,sale,summer_storage_ronnica livens, $889.57 ,Blacksburg
2/2/2023,sale,summer_storage_peyton crummay, $550.58 ,Blacksburg
2/2/2023,sale,summer_storage_alyss okell, $438.31 ,Blacksburg
2/4/2023,sale,summer_storage_parry larcher, $729.20 ,Blacksburg
2/5/2023,sale,long_term_storage_cecilius tanswell, $235.64 ,Charlottesville
2/6/2023,sale,long_term_storage_monika eouzan, $146.90 ,Charlottesville
2/6/2023,sale,summer_storage_eddie bock, $845.03 ,Blacksburg
2/6/2023,sale,summer_storage_fax benzie, $375.52 ,Blacksburg
2/6/2023,sale,summer_storage_georgiana howford, $704.43 ,Williamsburg
2/9/2023,sale,long_term_storage_amanda digby, $393.24 ,Blacksburg
2/10/2023,sale,summer_storage_georgie twede, $590.43 ,Charlottesville
2/10/2023,sale,long_term_storage_teddy leicester, $713.87 ,Charlottesville
2/10/2023,sale,summer_storage_elia lanon, $405.15 ,Blacksburg
2/11/2023,sale,summer_storage_bartolomeo guyot, $353.07 ,Charlottesville
2/13/2023,sale,long_term_storage_fairleigh koopman, $122.78 ,Charlottesville
2/13/2023,sale,summer_storage_maurise yurov, $382.68 ,Charlottesville
2/13/2023,sale,summer_storage_pip roome, $230.66 ,Williamsburg
2/15/2023,sale,summer_storage_gianina peplaw, $792.43 ,Williamsburg
2/16/2023,sale,summer_storage_coralyn essery, $537.05 ,Blacksburg
2/16/2023,sale,summer_storage_blanche dodle, $336.92 ,Blacksburg
2/16/2023,sale,long_term_storage_francene davley, $170.88 ,Williamsburg
2/17/2023,sale,shipping_nananne tebbett, $219.95 ,Charlottesville
2/18/2023,sale,shipping_tome fishpond, $713.55 ,Blacksburg
2/18/2023,sale,long_term_storage_dedra hugill, $639.27 ,Blacksburg
2/20/2023,sale,summer_storage_hogan ragless, $796.97 ,Blacksburg
2/23/2023,sale,summer_storage_shepard camus, $836.92 ,Charlottesville
2/24/2023,sale,summer_storage_traver lowe, $482.18 ,Charlottesville
2/27/2023,sale,summer_storage_fernande etteridge, $932.10 ,Blacksburg
2/28/2023,sale,summer_storage_kingston buglass, $242.97 ,Blacksburg
3/2/2023,sale,summer_storage_sileas osburn, $938.10 ,Blacksburg
3/2/2023,sale,summer_storage_malachi ollander, $438.47 ,Williamsburg
3/3/2023,sale,summer_storage_natal beagen, $614.27 ,Blacksburg
3/3/2023,sale,summer_storage_millicent vernazza, $280.35 ,Williamsburg
3/6/2023,sale,long_term_storage_lavena kennerley, $227.13 ,Blacksburg
3/8/2023,sale,long_term_storage_rafa humbee, $945.36 ,Williamsburg
3/9/2023,sale,long_term_storage_malissia chesswas, $883.58 ,Williamsburg
3/10/2023,sale,summer_storage_arlee drewry, $788.61 ,Charlottesville
3/11/2023,sale,shipping_monika wike, $760.49 ,Charlottesville
3/11/2023,sale,summer_storage_tallou falla, $597.81 ,Blacksburg
3/11/2023,sale,shipping_bradly verner, $180.71 ,Richmond
3/12/2023,sale,summer_storage_mirella shutler, $847.58 ,Blacksburg
3/13/2023,sale,summer_storage_winn simon, $173.01 ,Blacksburg
3/14/2023,sale,summer_storage_mac rizzetti, $471.27 ,Blacksburg
3/16/2023,sale,long_term_storage_will frise, $111.96 ,Blacksburg
3/16/2023,sale,summer_storage_godwin clausson, $416.60 ,Blacksburg
3/17/2023,sale,long_term_storage_karoline woodworth, $229.95 ,Richmond
3/18/2023,sale,summer_storage_elwood boc, $625.64 ,Charlottesville
3/18/2023,sale,summer_storage_sallyann litster, $617.48 ,Charlottesville
3/19/2023,sale,shipping_thornie everix, $520.59 ,Williamsburg
3/20/2023,sale,summer_storage_dov fennick, $990.40 ,Charlottesville
3/21/2023,sale,summer_storage_gwyneth sedgmond, $951.50 ,Williamsburg
3/22/2023,sale,summer_storage_lukas mcgawn, $245.80 ,Blacksburg
3/23/2023,sale,summer_storage_cobb fidoe, $936.44 ,Charlottesville
3/24/2023,sale,long_term_storage_amye fullagar, $388.35 ,Blacksburg
3/24/2023,sale,long_term_storage_emerson gehringer, $135.83 ,Blacksburg
3/25/2023,sale,summer_storage_etti sloan, $135.71 ,Charlottesville
3/28/2023,sale,summer_storage_ulrikaumeko crevagh, $235.90 ,Blacksburg
3/29/2023,sale,summer_storage_gabbi duckers, $673.48 ,Charlottesville
3/30/2023,sale,summer_storage_leda libbis, $401.80 ,Richmond
3/31/2023,sale,long_term_storage_rebeka ager, $172.15 ,Charlottesville
4/5/2023,sale,long_term_storage_tawnya wyley, $666.14 ,Charlottesville
4/6/2023,sale,long_term_storage_malanie parncutt, $876.75 ,Charlottesville
4/7/2023,sale,summer_storage_amabel domoney, $634.51 ,Blacksburg
4/11/2023,sale,summer_storage_eleanore semper, $833.78 ,Charlottesville
4/11/2023,sale,summer_storage_kattie norewood, $616.04 ,Blacksburg
4/13/2023,sale,long_term_storage_giacobo belton, $716.12 ,Charlottesville
4/13/2023,sale,summer_storage_nikki stebbings, $791.73 ,Blacksburg
4/15/2023,sale,summer_storage_magnum barkly, $507.07 ,Blacksburg
4/16/2023,sale,summer_storage_mozes grumley, $870.46 ,Blacksburg
4/17/2023,sale,summer_storage_jo rydings, $555.99 ,Blacksburg
4/17/2023,sale,long_term_storage_bret foxen, $635.85 ,Williamsburg
4/20/2023,sale,summer_storage_aldrich arnatt, $640.60 ,Blacksburg
4/20/2023,sale,long_term_storage_olwen borghese, $421.88 ,Lexington
4/21/2023,sale,long_term_storage_marysa morhall, $664.02 ,Charlottesville
4/21/2023,sale,summer_storage_bert dukesbury, $565.38 ,Blacksburg
4/22/2023,sale,summer_storage_benson venning, $696.16 ,Williamsburg
4/23/2023,sale,shipping_breena varvara, $803.64 ,Charlottesville
4/24/2023,sale,summer_storage_karole berthelmot, $754.08 ,Charlottesville
4/24/2023,sale,summer_storage_corri cassella, $638.60 ,Charlottesville
4/24/2023,sale,summer_storage_alisander lovart, $840.98 ,Blacksburg
4/25/2023,sale,summer_storage_elyn fearnill, $253.62 ,Charlottesville
4/26/2023,sale,long_term_storage_stevana ferrara, $890.71 ,Blacksburg
4/26/2023,sale,summer_storage_maurene danilevich, $268.89 ,Williamsburg
4/29/2023,sale,summer_storage_matthiew crudginton, $238.34 ,Blacksburg
4/30/2023,sale,summer_storage_merla eliasson, $820.16 ,Charlottesville
4/30/2023,sale,summer_storage_quintilla turmell, $491.72 ,Blacksburg
